CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HT405253,07/19/2011 04:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,732,6.0,2011,41.766565076999996,-87.638385555
HT578691,11/07/2011 12:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,2123,4.0,2011,41.822199933,-87.602134797
HT576092,11/05/2011 01:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,1122,28.0,2011,41.877169004,-87.719061434
HT581763,11/09/2011 02:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2011,41.688888563,-87.62824227700001
HT582731,11/10/2011 02:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,614,18.0,2011,41.741304411,-87.659690327
HT582670,11/10/2011 12:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,233,3.0,2011,41.79196818,-87.629240627
HT583773,11/10/2011 07:27:00 PM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2011,41.730307671,-87.643454831
HT583947,11/11/2011 01:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2011,41.781553183,-87.61323316200001
HT585334,11/11/2011 09:50:00 PM,HOMICIDE,FIRST DEGREE MURDER,1223,25.0,2011,41.855390852,-87.678382179
HT587790,11/13/2011 07:16:00 PM,HOMICIDE,FIRST DEGREE MURDER,911,14.0,2011,41.793702667,-87.69304112100001
HT591054,11/15/2011 07:54:00 PM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2011,41.681445352,-87.63851146200001
HT591361,11/15/2011 10:57:00 PM,HOMICIDE,FIRST DEGREE MURDER,2223,21.0,2011,41.717051365,-87.63823795799999
HT555511,11/15/2011 05:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,912,14.0,2011,41.819106567,-87.697007016
HT590868,11/16/2011 08:51:00 AM,HOMICIDE,FIRST DEGREE MURDER,725,15.0,2011,41.773464849,-87.66532216600001
X443833,03/07/2011 10:30:00 AM,HOMICIDE,FIRST DEGREE MURDER,221,3.0,2011,41.815783814,-87.628026048
HT595819,11/19/2011 02:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,734,17.0,2011,41.764938517,-87.66159115100001
C398333,03/26/2011 11:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,1224,25.0,2011,41.869791259,-87.684898977
HT598720,11/23/2011 04:01:00 PM,HOMICIDE,FIRST DEGREE MURDER,735,17.0,2011,41.759947729000004,-87.66365908
HT604560,11/25/2011 03:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,822,14.0,2011,41.800150999,-87.709869551
HT606704,11/27/2011 12:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,714,15.0,2011,41.780701922,-87.67393645899999
HT607919,11/27/2011 10:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,1532,28.0,2011,41.888658426,-87.748890295
HT609025,11/28/2011 06:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,2532,37.0,2011,41.9143833,-87.763708292
HT612170,11/30/2011 07:31:00 PM,HOMICIDE,FIRST DEGREE MURDER,912,12.0,2011,41.814871498,-87.68950311399999
HT613476,12/01/2011 06:49:00 PM,HOMICIDE,FIRST DEGREE MURDER,2234,34.0,2011,41.692197539,-87.655494409
HT616260,12/03/2011 03:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2011,41.781691798000004,-87.61083374299999
HT616974,12/04/2011 01:56:00 AM,HOMICIDE,FIRST DEGREE MURDER,2312,46.0,2011,41.968165433,-87.657618053
HT617152,12/04/2011 06:52:00 AM,HOMICIDE,FIRST DEGREE MURDER,1412,35.0,2011,41.934262479000004,-87.71490484600001
HT617267,12/04/2011 11:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,2234,34.0,2011,41.689408345,-87.651159512
HT617759,12/04/2011 05:13:00 PM,HOMICIDE,FIRST DEGREE MURDER,321,20.0,2011,41.774215266,-87.610661035
Y449586,09/10/2011 02:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,1112,27.0,2011,41.895443218000004,-87.71808931700001
HT618688,12/05/2011 11:54:00 AM,HOMICIDE,FIRST DEGREE MURDER,911,14.0,2011,41.795039369,-87.695055796
HT619354,12/05/2011 06:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,2422,49.0,2011,42.021777267,-87.666762834
HT621654,12/08/2011 02:58:00 AM,HOMICIDE,FIRST DEGREE MURDER,632,8.0,2011,41.73607625,-87.601324547
HT625528,12/10/2011 12:45:00 AM,HOMICIDE,FIRST DEGREE MURDER,323,6.0,2011,41.761286569,-87.606693651
HT625714,12/10/2011 05:37:00 AM,HOMICIDE,FIRST DEGREE MURDER,1723,33.0,2011,41.955187582,-87.71295262299999
HT629330,12/12/2011 07:47:00 PM,HOMICIDE,FIRST DEGREE MURDER,1724,33.0,2011,41.961195991,-87.706629167
HT629492,12/13/2011 12:48:00 AM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2011,41.877014858,-87.73141157200001
HT630007,12/13/2011 04:09:00 PM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2011,41.878802616,-87.73112673700001
HT635830,12/17/2011 04:52:00 AM,HOMICIDE,FIRST DEGREE MURDER,314,20.0,2011,41.777907183,-87.600398086
HT637390,12/18/2011 11:23:00 AM,HOMICIDE,FIRST DEGREE MURDER,522,34.0,2011,41.685242809,-87.62937671799999
HT639247,12/19/2011 05:41:00 PM,HOMICIDE,FIRST DEGREE MURDER,331,5.0,2011,41.771648897,-87.574830096
HT641355,12/21/2011 01:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,1523,28.0,2011,41.882764746,-87.763276799
HT502027,12/22/2011 07:22:00 PM,HOMICIDE,FIRST DEGREE MURDER,411,8.0,2011,41.745027159,-87.585821509
HT644437,12/23/2011 05:59:00 AM,HOMICIDE,FIRST DEGREE MURDER,726,15.0,2011,41.779376229,-87.66961276200001
HT645986,12/24/2011 10:26:00 AM,HOMICIDE,FIRST DEGREE MURDER,1131,24.0,2011,41.873737391999995,-87.74502038799999
HT646140,12/24/2011 02:58:00 PM,HOMICIDE,FIRST DEGREE MURDER,221,3.0,2011,41.816039143000005,-87.62625873399999
HT646724,12/25/2011 01:34:00 AM,HOMICIDE,FIRST DEGREE MURDER,1212,27.0,2011,41.887443597,-87.651028879
HT645849,12/24/2011 06:40:00 AM,HOMICIDE,FIRST DEGREE MURDER,913,12.0,2011,41.824320533000005,-87.70999100799999
HT649448,12/27/2011 06:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,16.0,2011,41.774069965,-87.644639452
HT649448,12/27/2011 06:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,723,16.0,2011,41.774069965,-87.644639452
HT650660,12/28/2011 06:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,831,15.0,2011,41.774994731999996,-87.69450302700001
HT651443,12/29/2011 11:20:00 AM,HOMICIDE,FIRST DEGREE MURDER,512,9.0,2011,41.703787141,-87.605294344
HT650674,12/29/2011 08:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,921,3.0,2011,41.802476525,-87.64654694200001
HT652289,12/29/2011 09:16:00 PM,HOMICIDE,FIRST DEGREE MURDER,1022,24.0,2011,41.859809525,-87.705483628
HT654081,12/31/2011 05:29:00 AM,HOMICIDE,FIRST DEGREE MURDER,914,12.0,2011,41.81326188,-87.66995267700001
HT654534,12/31/2011 03:05:00 PM,HOMICIDE,FIRST DEGREE MURDER,712,16.0,2011,41.784509877,-87.646119056
HT624348,12/09/2011 09:12:00 AM,HOMICIDE,FIRST DEGREE MURDER,1135,2.0,2011,41.876069186,-87.68717082299999
HS684556,01/01/2011 01:33:00 AM,HOMICIDE,FIRST DEGREE MURDER,723,6.0,2011,41.771907116,-87.64458193799999
HT101536,01/02/2011 01:39:00 AM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2011,41.758168911,-87.62870125200001
HT101536,01/02/2011 01:39:00 AM,HOMICIDE,FIRST DEGREE MURDER,623,6.0,2011,41.758168911,-87.62870125200001
HT104380,01/04/2011 06:57:00 AM,HOMICIDE,FIRST DEGREE MURDER,1231,2.0,2011,41.864272772,-87.660133858
HT104792,01/04/2011 12:18:00 PM,HOMICIDE,FIRST DEGREE MURDER,2311,46.0,2011,41.964499839,-87.66100279700001
HT108310,01/06/2011 06:28:00 PM,HOMICIDE,FIRST DEGREE MURDER,412,8.0,2011,41.737959636999996,-87.579377939
HT111240,01/08/2011 07:55:00 PM,HOMICIDE,FIRST DEGREE MURDER,623,17.0,2011,41.748305725,-87.631814065
HT111412,01/08/2011 10:45:00 PM,HOMICIDE,FIRST DEGREE MURDER,221,3.0,2011,41.815698011,-87.62300861
HT111676,01/09/2011 04:11:00 AM,HOMICIDE,FIRST DEGREE MURDER,911,14.0,2011,41.801104078,-87.68717266899999
HT114232,01/10/2011 11:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,1115,28.0,2011,41.878827643,-87.729099546
HT112275,01/11/2011 06:11:00 PM,HOMICIDE,FIRST DEGREE MURDER,2221,21.0,2011,41.725970861,-87.66279215799999
HT116872,01/12/2011 06:48:00 PM,HOMICIDE,FIRST DEGREE MURDER,313,20.0,2011,41.780330981,-87.610453049
HT118573,01/13/2011 09:40:00 PM,HOMICIDE,FIRST DEGREE MURDER,1023,28.0,2011,41.861103162,-87.691286207
HT119996,01/15/2011 06:49:00 AM,HOMICIDE,FIRST DEGREE MURDER,1511,29.0,2011,41.894789245,-87.76978852100001
HT116513,01/15/2011 09:06:00 AM,HOMICIDE,FIRST DEGREE MURDER,733,17.0,2011,41.766161253,-87.649291358
HT123587,01/17/2011 06:35:00 PM,HOMICIDE,FIRST DEGREE MURDER,724,16.0,2011,41.779655416,-87.65121578899999
HT123735,01/18/2011 02:09:00 AM,HOMICIDE,FIRST DEGREE MURDER,524,34.0,2011,41.677800201,-87.64295433
HT133119,01/24/2011 12:00:00 PM,HOMICIDE,FIRST DEGREE MURDER,2234,34.0,2011,41.687070509,-87.660058693
HT137982,01/27/2011 12:30:00 PM,HOMICIDE,FIRST DEGREE MURDER,825,15.0,2011,41.781896491,-87.691032029
HT138847,01/27/2011 09:10:00 PM,HOMICIDE,FIRST DEGREE MURDER,1013,22.0,2011,41.845161432,-87.725004968
HT139016,01/28/2011 01:43:00 AM,HOMICIDE,FIRST DEGREE MURDER,222,3.0,2011,41.814844458,-87.615490575
HT140583,01/29/2011 09:10:00 AM,HOMICIDE,FIRST DEGREE MURDER,931,16.0,2011,41.802420738,-87.663591109
HT141140,01/29/2011 04:21:00 PM,HOMICIDE,FIRST DEGREE MURDER,713,15.0,2011,41.785788972,-87.661941883
HT142223,01/30/2011 09:07:00 PM,HOMICIDE,FIRST DEGREE MURDER,631,8.0,2011,41.745801428,-87.60467696399999
HT139228,01/28/2011 09:41:00 AM,HOMICIDE,FIRST DEGREE MURDER,1121,27.0,2011,41.895505083,-87.71174182
HT142432,01/31/2011 07:19:00 PM,HOMICIDE,FIRST DEGREE MURDER,333,5.0,2011,41.765039197,-87.57627519
HT144517,02/01/2011 09:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1422,26.0,2011,41.906464536,-87.708013345
HT144517,02/01/2011 09:05:00 AM,HOMICIDE,FIRST DEGREE MURDER,1422,26.0,2011,41.906464536,-87.708013345
HT143584,02/03/2011 11:25:00 AM,HOMICIDE,FIRST DEGREE MURDER,1122,27.0,2011,41.892610468,-87.717448051
