datetime,Chicago
10/1/2012,
10/1/2012,284.01
10/1/2012,284.054691
10/1/2012,284.1774122
10/1/2012,284.3001334
10/1/2012,284.4228546
10/1/2012,284.5455758
10/1/2012,284.668297
10/1/2012,284.7910182
10/1/2012,284.9137394
10/1/2012,285.0364606
10/1/2012,285.1591819
10/2/2012,285.2819031
10/2/2012,285.4046243
10/2/2012,285.5273455
10/2/2012,285.6500667
10/2/2012,285.7727879
10/2/2012,285.8955091
10/2/2012,286.0182303
10/2/2012,286.1409515
10/2/2012,286.2636727
10/2/2012,286.386394
10/2/2012,286.5091152
10/2/2012,286.6318364
10/2/2012,286.7545576
10/2/2012,286.8772788
10/2/2012,287
10/2/2012,289.3
10/2/2012,289.85
10/2/2012,290.92
10/2/2012,291.25
10/2/2012,291.18
10/2/2012,290.85
10/2/2012,290.55
10/2/2012,289.99
10/2/2012,289.12
10/3/2012,288.08
10/3/2012,287.94
10/3/2012,287.31
10/3/2012,287.09
10/3/2012,286.7
10/3/2012,286.87
10/3/2012,286.87
10/3/2012,286.56
10/3/2012,286.56
10/3/2012,286.64
10/3/2012,286.56
10/3/2012,286.38
10/3/2012,287.31
10/3/2012,288.24
10/3/2012,290.58
10/3/2012,291.3133333
10/3/2012,292.0466667
10/3/2012,292.78
10/3/2012,293.02
10/3/2012,292.96
10/3/2012,292.76
10/3/2012,292.49
10/3/2012,291.5
10/3/2012,290.51
10/4/2012,289.87
10/4/2012,289.8
10/4/2012,289.94
10/4/2012,289.93
10/4/2012,289.91
10/4/2012,290
10/4/2012,289.86
10/4/2012,289.86
10/4/2012,290.29
10/4/2012,290.13
10/4/2012,289.8
10/4/2012,289.53
10/4/2012,289.34
10/4/2012,289.14
10/4/2012,289.07
10/4/2012,289.4
10/4/2012,289.54
10/4/2012,289.88
10/4/2012,290.55
10/4/2012,290.93
10/4/2012,291.42
10/4/2012,291.29
10/4/2012,290.89
10/4/2012,290.41
10/5/2012,289.99
10/5/2012,289.57
10/5/2012,289.52
10/5/2012,289.52
10/5/2012,289.45
10/5/2012,289.24
10/5/2012,288.96
10/5/2012,288.48
10/5/2012,288
10/5/2012,287.87
10/5/2012,287.74
10/5/2012,287.54
10/5/2012,287.33
10/5/2012,288.25
10/5/2012,290.74
10/5/2012,292.6
10/5/2012,294.79
10/5/2012,296.37
10/5/2012,298.62
10/5/2012,298.04
10/5/2012,297.62
10/5/2012,295.71
10/5/2012,292.47
10/5/2012,290.56
10/6/2012,286.49
10/6/2012,285.37
10/6/2012,285.45
10/6/2012,285.64
10/6/2012,285.18
10/6/2012,284.03
10/6/2012,282.8
10/6/2012,282.52
10/6/2012,281.88
10/6/2012,281.24
10/6/2012,280.74
10/6/2012,280.1
10/6/2012,279.52
10/6/2012,279.86
10/6/2012,280.61
10/6/2012,281.05
10/6/2012,281.82
10/6/2012,282.05
10/6/2012,282.06
10/6/2012,282.27
10/6/2012,282.18
10/6/2012,282.29
10/6/2012,282.61
10/6/2012,282.43
10/7/2012,282.05
10/7/2012,281.32
10/7/2012,280.97
10/7/2012,280.25
10/7/2012,279
10/7/2012,278.09
10/7/2012,277.4566667
10/7/2012,276.8233333
10/7/2012,276.19
10/7/2012,275.88
10/7/2012,275.46
10/7/2012,274.99
10/7/2012,274.92
10/7/2012,276.13
10/7/2012,278.59
10/7/2012,280.4
10/7/2012,281.32
10/7/2012,281.97
10/7/2012,282.49
10/7/2012,282.24
10/7/2012,281.96
10/7/2012,281.57
10/7/2012,281.44
10/7/2012,281.1
10/8/2012,280.71
10/8/2012,280.52
10/8/2012,280.31
10/8/2012,280.18
10/8/2012,279.89
10/8/2012,279.37
10/8/2012,279.3
10/8/2012,279.14
10/8/2012,278.83
10/8/2012,278.17
10/8/2012,278.14
10/8/2012,277.43
10/8/2012,277.28
10/8/2012,277.95
10/8/2012,279.28
10/8/2012,280.66
10/8/2012,281.91
10/8/2012,281.89
10/8/2012,282.49
10/8/2012,282.66
10/8/2012,282.73
10/8/2012,282.63
10/8/2012,282.7
10/8/2012,281.54
10/9/2012,279.11
10/9/2012,278.07
10/9/2012,277.63
10/9/2012,276.38
10/9/2012,276.31
10/9/2012,276.06
10/9/2012,275.46
10/9/2012,274.95
10/9/2012,274.735
10/9/2012,274.52
10/9/2012,274.65
10/9/2012,274.82
10/9/2012,274.98
10/9/2012,277.14
10/9/2012,280.43
10/9/2012,282.8
10/9/2012,284.45
10/9/2012,285.13
10/9/2012,286.54
10/9/2012,287.29
10/9/2012,287.5
10/9/2012,287.72
10/9/2012,287.61
10/9/2012,286.55
10/10/2012,285.45
10/10/2012,284.8
10/10/2012,284.27
10/10/2012,284.21
10/10/2012,284.06
10/10/2012,283.58
10/10/2012,282.54
10/10/2012,282.16
10/10/2012,281.87
10/10/2012,281.5533333
10/10/2012,281.2366667
10/10/2012,280.92
10/10/2012,281.03
10/10/2012,281.75
10/10/2012,283.35
10/10/2012,284.88
10/10/2012,287.2
10/10/2012,289.88
10/10/2012,290.92
10/10/2012,291.72
10/10/2012,291.76
10/10/2012,291.23
10/10/2012,290.315
10/10/2012,289.4
10/11/2012,289.4
10/11/2012,289.4
10/11/2012,289.4
10/11/2012,289.4
10/11/2012,289.4
10/11/2012,284.805
10/11/2012,280.21
10/11/2012,278.46
10/11/2012,278.32
10/11/2012,277.73
10/11/2012,277.25
10/11/2012,276.56
10/11/2012,276.11
10/11/2012,276.67
10/11/2012,278.12
10/11/2012,278.76
10/11/2012,279.77
10/11/2012,280.78
10/11/2012,281.79
10/11/2012,282.8
10/11/2012,282.8
10/11/2012,283.93
10/11/2012,283.39
10/11/2012,282.15
10/12/2012,280.4
10/12/2012,278.68
10/12/2012,277.67
10/12/2012,277.45
10/12/2012,276.91
10/12/2012,276.5
10/12/2012,275.99
10/12/2012,276.18
10/12/2012,276.11
10/12/2012,276.73
10/12/2012,277.85
10/12/2012,278.49
10/12/2012,279.34
10/12/2012,280.61
10/12/2012,282.59
10/12/2012,285.05
10/12/2012,287.18
10/12/2012,288.56
10/12/2012,290.06
10/12/2012,291.18
10/12/2012,291.91
10/12/2012,291.51
10/12/2012,290.83
10/12/2012,290.1
10/13/2012,289.94
10/13/2012,289.78
10/13/2012,289.62
10/13/2012,289.46
10/13/2012,289.3
10/13/2012,281.11
10/13/2012,281.27
10/13/2012,281.06
10/13/2012,280.64
10/13/2012,279.53
10/13/2012,278.4
10/13/2012,277.79
10/13/2012,277.21
10/13/2012,277.68
10/13/2012,280.78
10/13/2012,283.46
10/13/2012,283.6
10/13/2012,283.53
10/13/2012,283.88
10/13/2012,284.07
10/13/2012,284.46
10/13/2012,284.26
10/13/2012,283.54
10/13/2012,282.21
10/14/2012,280.62
10/14/2012,279.91
10/14/2012,278.46
10/14/2012,279.6
10/14/2012,279.31
10/14/2012,278.91
10/14/2012,280.37
10/14/2012,281.46
10/14/2012,282.17
10/14/2012,281.08
10/14/2012,281.18
10/14/2012,281.73
10/14/2012,282.37
10/14/2012,283.37
10/14/2012,284.78
10/14/2012,285.77
10/14/2012,285.29
10/14/2012,285.06
10/14/2012,285.74
10/14/2012,287.1
10/14/2012,288.18
10/14/2012,289.4
10/14/2012,290.17
10/14/2012,290.38
10/15/2012,290.95
10/15/2012,291.16
10/15/2012,291.42
10/15/2012,291.75
10/15/2012,291.86
10/15/2012,291.94
10/15/2012,292.01
10/15/2012,291.93
10/15/2012,291.48
10/15/2012,291.19
10/15/2012,291.23
10/15/2012,291.09
10/15/2012,291.09
10/15/2012,291.37
10/15/2012,291.42
10/15/2012,291.7
10/15/2012,291.98
10/15/2012,291.99
10/15/2012,292.64
10/15/2012,293.91
10/15/2012,291.04
10/15/2012,289.22
10/15/2012,288.4
10/15/2012,284.62
10/16/2012,283.46
10/16/2012,283.54
10/16/2012,283.34
10/16/2012,283.34
10/16/2012,282.95
10/16/2012,282.25
10/16/2012,282.25
